workspace,path,upstreamChange,upstreamSourcePath,upstreamTargetPath,importResolvedPath,currentResolvedPath,importRelation,currentRelation,changedSinceImport,baseExists,targetExists,importExists,currentExists,baseSha256,targetSha256,importSha256,currentSha256
coding-agent,test/block-images.test.ts,M,packages/coding-agent/test/block-images.test.ts,packages/coding-agent/test/block-images.test.ts,pi/coding-agent/test/block-images.test.ts,pi/coding-agent/test/block-images.test.ts,exact_base,exact_base,false,true,true,true,true,10da41a0578e15403ade3a8a51dc9e0b27fd015075eab4a4bde043a63817d65c,739ffc6dc4c9cc9de971e8bac12cd73e3e6e5b9f266a56228238f66ccb4673b8,10da41a0578e15403ade3a8a51dc9e0b27fd015075eab4a4bde043a63817d65c,10da41a0578e15403ade3a8a51dc9e0b27fd015075eab4a4bde043a63817d65c
coding-agent,test/cache-stats.test.ts,A,packages/coding-agent/test/cache-stats.test.ts,packages/coding-agent/test/cache-stats.test.ts,pi/coding-agent/test/cache-stats.test.ts,pi/coding-agent/test/cache-stats.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,4bfc836f78eef10c16e4a3c018945021b62a40973719247a0ab09ee4ff82a603,,
coding-agent,test/clipboard-image.test.ts,M,packages/coding-agent/test/clipboard-image.test.ts,packages/coding-agent/test/clipboard-image.test.ts,pi/coding-agent/test/clipboard-image.test.ts,pi/coding-agent/test/clipboard-image.test.ts,exact_base,exact_base,false,true,true,true,true,a330e11641f6c065069edcaacd98bfa65e78cb7c56b96363d0b6069898d5b8e3,ee868865072c38a2d7f492366c7e1a5325ec8670521fbf690c8d794dc335810a,a330e11641f6c065069edcaacd98bfa65e78cb7c56b96363d0b6069898d5b8e3,a330e11641f6c065069edcaacd98bfa65e78cb7c56b96363d0b6069898d5b8e3
coding-agent,test/clipboard-native.test.ts,M,packages/coding-agent/test/clipboard-native.test.ts,packages/coding-agent/test/clipboard-native.test.ts,pi/coding-agent/test/clipboard-native.test.ts,pi/coding-agent/test/clipboard-native.test.ts,exact_base,exact_base,false,true,true,true,true,e04bb0f1019d65f4101867cadcedd125ed90690344807229e4951187e65e0194,049d3967de5fcc42db91f812d0ee64c40466d4f5a61eff0b557e1ec16cd4f159,e04bb0f1019d65f4101867cadcedd125ed90690344807229e4951187e65e0194,e04bb0f1019d65f4101867cadcedd125ed90690344807229e4951187e65e0194
coding-agent,test/clipboard.test.ts,M,packages/coding-agent/test/clipboard.test.ts,packages/coding-agent/test/clipboard.test.ts,pi/coding-agent/test/clipboard.test.ts,pi/coding-agent/test/clipboard.test.ts,exact_base,exact_base,false,true,true,true,true,cbd31741982ea4033909e1ea4c26188e57efd7aacc925e28ad680398e0fc178e,3f7b490ad31b2a2a38c67d4c87caf4556518b1f3fc38431feaa2f6e655c0b1b5,cbd31741982ea4033909e1ea4c26188e57efd7aacc925e28ad680398e0fc178e,cbd31741982ea4033909e1ea4c26188e57efd7aacc925e28ad680398e0fc178e
coding-agent,test/compaction-extensions.test.ts,M,packages/coding-agent/test/compaction-extensions.test.ts,packages/coding-agent/test/compaction-extensions.test.ts,pi/coding-agent/test/compaction-extensions.test.ts,pi/coding-agent/test/compaction-extensions.test.ts,exact_base,diverged,true,true,true,true,true,e9e4d4c4a2375b1bfdf6ba170326173cdbf305647cd530f00cecbe26c4bd3a3f,3c159313112fe43100119c1c2a0739d086c107046bd5a98af617831bbb1bbe89,e9e4d4c4a2375b1bfdf6ba170326173cdbf305647cd530f00cecbe26c4bd3a3f,4a81a4dc94fdfd5d34a18e00e60538dd179a5c4612c411b8d9ba7b02504be3ce
coding-agent,test/compaction.test.ts,M,packages/coding-agent/test/compaction.test.ts,packages/coding-agent/test/compaction.test.ts,pi/coding-agent/test/compaction.test.ts,pi/coding-agent/test/compaction.test.ts,exact_base,exact_base,false,true,true,true,true,4cc6958e2cb26a43e640f42f1df1c7a6b4e5c64754a289aa053ab4500a9a15a6,0ce2ffe723b6c8ee2b0ab177d49d81dc7e7460fd2edb9b92a574b892f84f89ce,4cc6958e2cb26a43e640f42f1df1c7a6b4e5c64754a289aa053ab4500a9a15a6,4cc6958e2cb26a43e640f42f1df1c7a6b4e5c64754a289aa053ab4500a9a15a6
coding-agent,test/config-value-migration.test.ts,M,packages/coding-agent/test/config-value-migration.test.ts,packages/coding-agent/test/config-value-migration.test.ts,pi/coding-agent/test/config-value-migration.test.ts,pi/coding-agent/test/config-value-migration.test.ts,exact_base,diverged,true,true,true,true,true,e7d52e8cadf3f16546e37fac401240361999aa2ff2a6d1b6f6a1432565fc0363,c6813b0c9217ce396c7f5725b387d8c0cea80282181fd99fc361c52a3ca41a3b,e7d52e8cadf3f16546e37fac401240361999aa2ff2a6d1b6f6a1432565fc0363,8e22a7400bad0f6636112b422db89223688045e4c1f9ad10c95a436e958fd857
coding-agent,test/extensions-discovery.test.ts,M,packages/coding-agent/test/extensions-discovery.test.ts,packages/coding-agent/test/extensions-discovery.test.ts,pi/coding-agent/test/extensions-discovery.test.ts,pi/coding-agent/test/extensions-discovery.test.ts,exact_base,exact_base,false,true,true,true,true,cca75786b66aa23d10e5b967a9c04a663acbec574e01245cac8dbc77a68d0504,842911f6c68c4db5711529f7e3a7df7bdaa9704a5450e8fc38bc1b123c14cec0,cca75786b66aa23d10e5b967a9c04a663acbec574e01245cac8dbc77a68d0504,cca75786b66aa23d10e5b967a9c04a663acbec574e01245cac8dbc77a68d0504
coding-agent,test/extensions-input-event.test.ts,M,packages/coding-agent/test/extensions-input-event.test.ts,packages/coding-agent/test/extensions-input-event.test.ts,pi/coding-agent/test/extensions-input-event.test.ts,pi/coding-agent/test/extensions-input-event.test.ts,exact_base,exact_base,false,true,true,true,true,b3a24fe8ddd028a5d71474575a86584a2d70ccbf3c73ec4a27d0f335a9f65e5b,eb75e4872d2e52cd5408934761ce55da9c11d8319b94c5406f72d9e7f21ea3b3,b3a24fe8ddd028a5d71474575a86584a2d70ccbf3c73ec4a27d0f335a9f65e5b,b3a24fe8ddd028a5d71474575a86584a2d70ccbf3c73ec4a27d0f335a9f65e5b
coding-agent,test/extensions-runner.test.ts,M,packages/coding-agent/test/extensions-runner.test.ts,packages/coding-agent/test/extensions-runner.test.ts,pi/coding-agent/test/extensions-runner.test.ts,pi/coding-agent/test/extensions-runner.test.ts,exact_base,diverged,true,true,true,true,true,6e61a93e3f167ba06b56e7ab03fc4c12109a5998e9e84f469c1028399bb4257d,3794eb0bafaecebf665b536faaf1c0f8d00025b948a87e6044e44f974ad57cd1,6e61a93e3f167ba06b56e7ab03fc4c12109a5998e9e84f469c1028399bb4257d,4d717cba7ab1c08a6ab2c18d6a46c87e4a4de86f19eeaf37a9a52aee1b0cc61e
coding-agent,test/footer-width.test.ts,M,packages/coding-agent/test/footer-width.test.ts,packages/coding-agent/test/footer-width.test.ts,pi/coding-agent/test/footer-width.test.ts,pi/coding-agent/test/footer-width.test.ts,exact_base,diverged,true,true,true,true,true,aee6a03af07296967265934d10dd916428c932d32f326751f189280e2f000c35,d104943ae9e949fd20ab666b8a43db8eb7320cb63d1266a4bc645e8ba022483e,aee6a03af07296967265934d10dd916428c932d32f326751f189280e2f000c35,c5239dcf6671397bb519e47895db805d3021b4e3bd5c6b0aca31f773bf6354ff
coding-agent,test/image-process.test.ts,A,packages/coding-agent/test/image-process.test.ts,packages/coding-agent/test/image-process.test.ts,pi/coding-agent/test/image-process.test.ts,pi/coding-agent/test/image-process.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,f224c8f9d567594d7013f0ea158d2c2863cfddce0e346cff7e0b0e16bf7583dd,,
coding-agent,test/interactive-mode-anthropic-warning.test.ts,M,packages/coding-agent/test/interactive-mode-anthropic-warning.test.ts,packages/coding-agent/test/interactive-mode-anthropic-warning.test.ts,pi/coding-agent/test/interactive-mode-anthropic-warning.test.ts,pi/coding-agent/test/interactive-mode-anthropic-warning.test.ts,exact_base,exact_base,false,true,true,true,true,8c3b871026fef73fa05ddb850e756993966c2c2c1c368e5ef89df89bee74c99c,b79e2811be061f8b73b96fee80d8a1cd54197ff80f1ae873edd3bc9d59db06fd,8c3b871026fef73fa05ddb850e756993966c2c2c1c368e5ef89df89bee74c99c,8c3b871026fef73fa05ddb850e756993966c2c2c1c368e5ef89df89bee74c99c
coding-agent,test/interactive-mode-compaction.test.ts,M,packages/coding-agent/test/interactive-mode-compaction.test.ts,packages/coding-agent/test/interactive-mode-compaction.test.ts,pi/coding-agent/test/interactive-mode-compaction.test.ts,pi/coding-agent/test/interactive-mode-compaction.test.ts,exact_base,exact_base,false,true,true,true,true,56c3888e6f29cb920674ea246b663741f80b6c3359a76592b74e712c7e8e2af1,abe4dd71eb095c04b8922104d4a32fe8aa4e6cb8bb2df209b8c0c83e076db84b,56c3888e6f29cb920674ea246b663741f80b6c3359a76592b74e712c7e8e2af1,56c3888e6f29cb920674ea246b663741f80b6c3359a76592b74e712c7e8e2af1
coding-agent,test/interactive-mode-import-command.test.ts,M,packages/coding-agent/test/interactive-mode-import-command.test.ts,packages/coding-agent/test/interactive-mode-import-command.test.ts,pi/coding-agent/test/interactive-mode-import-command.test.ts,pi/coding-agent/test/interactive-mode-import-command.test.ts,exact_base,exact_base,false,true,true,true,true,4c694d9a7540a62c188d11ead81bdcdf76ad575fd285f5873dc9725f99fda782,4d1efb74cdc71799ddf9374b411dccac233997e6a6e7f362dd35628a7925627e,4c694d9a7540a62c188d11ead81bdcdf76ad575fd285f5873dc9725f99fda782,4c694d9a7540a62c188d11ead81bdcdf76ad575fd285f5873dc9725f99fda782
coding-agent,test/interactive-mode-status.test.ts,M,packages/coding-agent/test/interactive-mode-status.test.ts,packages/coding-agent/test/interactive-mode-status.test.ts,pi/coding-agent/test/interactive-mode-status.test.ts,pi/coding-agent/test/interactive-mode-status.test.ts,diverged,diverged,true,true,true,true,true,117713de6d85ca6716686cf806fc56c15f36c7ba44aecd19fafa148cd736f834,fa3c3cbc1c5dc6bec5a5337cd2184b990bb50bad8faa06ae79c5433bab8a16db,fdf0f53394a156cf26c9b63d4740fc80f7e329344b5cdfc95e51f183d8b07744,6bc985c3d46dffdebcbb72923d4789c4c85a7e8d3dce9f9570943955a79e3032
coding-agent,test/max-thinking.test.ts,A,packages/coding-agent/test/max-thinking.test.ts,packages/coding-agent/test/max-thinking.test.ts,pi/coding-agent/test/max-thinking.test.ts,pi/coding-agent/test/max-thinking.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,01c76a966d964388bce071842d0cefc79408d43de04cef0eddecd3033a225ed5,,
coding-agent,test/model-registry.test.ts,M,packages/coding-agent/test/model-registry.test.ts,packages/coding-agent/test/model-registry.test.ts,pi/coding-agent/test/model-registry.test.ts,pi/coding-agent/test/model-registry.test.ts,exact_base,diverged,true,true,true,true,true,fdbf046140a1370b0b26f69c7dced0cc744c6c263e3f6909bc3bb47e0521fa2e,089466c678d90de352c6ad851cb53d2ad3fd96f24ef0fad16253386403654d13,fdbf046140a1370b0b26f69c7dced0cc744c6c263e3f6909bc3bb47e0521fa2e,29181a49275783b99c045cb1bf574a45415647d6bb51fc2083cbe059ed4f5b28
coding-agent,test/model-resolver.test.ts,M,packages/coding-agent/test/model-resolver.test.ts,packages/coding-agent/test/model-resolver.test.ts,pi/coding-agent/test/model-resolver.test.ts,pi/coding-agent/test/model-resolver.test.ts,exact_base,diverged,true,true,true,true,true,ee3461a2c7bbacab2d89009b32d4772a055c920ed1e8ea448fb481b539e1261f,de8afe2cffecfc4837bba74b54951fc7e8e82bca6c9e320b5b22c2b67d5397cc,ee3461a2c7bbacab2d89009b32d4772a055c920ed1e8ea448fb481b539e1261f,1f10bf1a2da0622528e26171257c229d7bbe11068a33373df7989a7cbfec0fc4
coding-agent,test/model-runtime-auth-options.test.ts,A,packages/coding-agent/test/model-runtime-auth-options.test.ts,packages/coding-agent/test/model-runtime-auth-options.test.ts,pi/coding-agent/test/model-runtime-auth-options.test.ts,pi/coding-agent/test/model-runtime-auth-options.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,214eb6e8ffdcd130f9a48975b6c622ad1113cde1f93f0f98722b88901e03e062,,
coding-agent,test/model-runtime-cloudflare-compat.test.ts,A,packages/coding-agent/test/model-runtime-cloudflare-compat.test.ts,packages/coding-agent/test/model-runtime-cloudflare-compat.test.ts,pi/coding-agent/test/model-runtime-cloudflare-compat.test.ts,pi/coding-agent/test/model-runtime-cloudflare-compat.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,2da17dcbafca7e85818a6125beff0d4dbaf876338dceaa385669f502cd248792,,
coding-agent,test/model-runtime-modify-models-compat.test.ts,A,packages/coding-agent/test/model-runtime-modify-models-compat.test.ts,packages/coding-agent/test/model-runtime-modify-models-compat.test.ts,pi/coding-agent/test/model-runtime-modify-models-compat.test.ts,pi/coding-agent/test/model-runtime-modify-models-compat.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,e7dcbcc3b92a65a2df8c8db10386f237de45dd6df170a0c70e6f5169604374b7,,
coding-agent,test/model-runtime-test-utils.ts,A,packages/coding-agent/test/model-runtime-test-utils.ts,packages/coding-agent/test/model-runtime-test-utils.ts,pi/coding-agent/test/model-runtime-test-utils.ts,pi/coding-agent/test/model-runtime-test-utils.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,b51a002a50d84fb709ca5856684387457170b015886cbd7d4613f9b80d467266,,
coding-agent,test/models-store.test.ts,A,packages/coding-agent/test/models-store.test.ts,packages/coding-agent/test/models-store.test.ts,pi/coding-agent/test/models-store.test.ts,pi/coding-agent/test/models-store.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,bd96a8bfef47b6fcbcd94a3ff8ef3be64fb09669ceef88dc9ab178a347377538,,
coding-agent,test/oauth-selector.test.ts,M,packages/coding-agent/test/oauth-selector.test.ts,packages/coding-agent/test/oauth-selector.test.ts,pi/coding-agent/test/oauth-selector.test.ts,pi/coding-agent/test/oauth-selector.test.ts,exact_base,exact_base,false,true,true,true,true,73e9403d7e5ac7b11ddbb1d75392b0a495060c5abff90e5b7cb1592e43b4eec4,d147cfa4fe88abdd663ae8abe6a56a40bdfb9a31128adcb16baf038cc1dbf250,73e9403d7e5ac7b11ddbb1d75392b0a495060c5abff90e5b7cb1592e43b4eec4,73e9403d7e5ac7b11ddbb1d75392b0a495060c5abff90e5b7cb1592e43b4eec4
coding-agent,test/package-command-paths.test.ts,M,packages/coding-agent/test/package-command-paths.test.ts,packages/coding-agent/test/package-command-paths.test.ts,pi/coding-agent/test/package-command-paths.test.ts,pi/coding-agent/test/package-command-paths.test.ts,diverged,diverged,true,true,true,true,true,46af8737c4a15f33b265a12491cae7204f65d98aef6382d4e784ab2924a6e28a,08e0f3119a1555758d9ac3f3968f712ee014e042dce5c35304b3aed1d1ef03dc,37e3d969f8db0b3b37be19bca2cf79e257de87180a75f1222b065dcd17fbfb74,3c57d02dffb1b365edf8381d4113454924dc935f63f03f07708ad422c9a26811
coding-agent,test/package-manager.test.ts,M,packages/coding-agent/test/package-manager.test.ts,packages/coding-agent/test/package-manager.test.ts,pi/coding-agent/test/package-manager.test.ts,pi/coding-agent/test/package-manager.test.ts,exact_base,diverged,true,true,true,true,true,2f3c4414f73198ce5edb13e9550ab71e04032f3fbefca17cabfad302d44be1ea,b7fd1f2c89f4907305704577f4b4d0f4ce31387c6e27f532d936a4d7eb4aec60,2f3c4414f73198ce5edb13e9550ab71e04032f3fbefca17cabfad302d44be1ea,34d62a6247dc21975d56137c5c765cb880b3392e2b00361404bf44ff1f3f78db
coding-agent,test/radius.test.ts,A,packages/coding-agent/test/radius.test.ts,packages/coding-agent/test/radius.test.ts,pi/coding-agent/test/radius.test.ts,pi/coding-agent/test/radius.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,cd649988c0da5eccddaae02f669b884bf258929467e8efeb177831305da8f3a4,,
coding-agent,test/remote-catalog-provider.test.ts,A,packages/coding-agent/test/remote-catalog-provider.test.ts,packages/coding-agent/test/remote-catalog-provider.test.ts,pi/coding-agent/test/remote-catalog-provider.test.ts,pi/coding-agent/test/remote-catalog-provider.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,f9e9e555ee16ebc337ce697fa8adf1b537146d810c05e0314d9f9583c3a05436,,
coding-agent,test/resolve-config-value.test.ts,A,packages/coding-agent/test/resolve-config-value.test.ts,packages/coding-agent/test/resolve-config-value.test.ts,pi/coding-agent/test/resolve-config-value.test.ts,pi/coding-agent/test/resolve-config-value.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,da87e84e5a4aae4b671140ad33b19b4438bb3b97e8699acf5c13c97bf403608c,,
coding-agent,test/resource-loader.test.ts,M,packages/coding-agent/test/resource-loader.test.ts,packages/coding-agent/test/resource-loader.test.ts,pi/coding-agent/test/resource-loader.test.ts,pi/coding-agent/test/resource-loader.test.ts,exact_base,diverged,true,true,true,true,true,98b343646e389f87743ef548f9c23e329ccf1eb0bb6945a66016884ec515b45e,80a869f1afd7b27693e7a342636f3df43de4ca762730bc0e9271afc0d95bfc83,98b343646e389f87743ef548f9c23e329ccf1eb0bb6945a66016884ec515b45e,832faa07247116abc317a9e0813ef62ac5c536b57c1b77876ad521a2cb68b6bf
coding-agent,test/rpc-prompt-response-semantics.test.ts,M,packages/coding-agent/test/rpc-prompt-response-semantics.test.ts,packages/coding-agent/test/rpc-prompt-response-semantics.test.ts,pi/coding-agent/test/rpc-prompt-response-semantics.test.ts,pi/coding-agent/test/rpc-prompt-response-semantics.test.ts,exact_base,diverged,true,true,true,true,true,0594caddf7de64de4733aaf42818af2ac22b67a9a52eed7ee5655ac45ee29c2d,9c4dd80c22261237aeba3bf11326583532b237b6be280a8f74d16389f58fa683,0594caddf7de64de4733aaf42818af2ac22b67a9a52eed7ee5655ac45ee29c2d,371889e620f1e828401c5cc5a99ad4cddcdeab83b5e4b117cb839ef69454c0a5
coding-agent,test/rpc.test.ts,M,packages/coding-agent/test/rpc.test.ts,packages/coding-agent/test/rpc.test.ts,pi/coding-agent/test/rpc.test.ts,pi/coding-agent/test/rpc.test.ts,exact_base,diverged,true,true,true,true,true,def1df299f922c164dcc309e7d63bf1153ab0099057575bd653bd099260ac2ac,cb7ce707450983033473e1db1a2c530aa30e99aaa44b13029b822c052fbdd7db,def1df299f922c164dcc309e7d63bf1153ab0099057575bd653bd099260ac2ac,77b870a396aed02da97e83ef15baaef5af6a0e019cc99be648b98178fe82032d
coding-agent,test/runtime-credentials.test.ts,A,packages/coding-agent/test/runtime-credentials.test.ts,packages/coding-agent/test/runtime-credentials.test.ts,pi/coding-agent/test/runtime-credentials.test.ts,pi/coding-agent/test/runtime-credentials.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,7cbafb557b8d18f8273de9d18cc760d8d5f13bca80edbc1f47dc7efba31d2308,,
coding-agent,test/sdk-codex-cache-probe-tool-loop.ts,M,packages/coding-agent/test/sdk-codex-cache-probe-tool-loop.ts,packages/coding-agent/test/sdk-codex-cache-probe-tool-loop.ts,pi/coding-agent/test/sdk-codex-cache-probe-tool-loop.ts,pi/coding-agent/test/sdk-codex-cache-probe-tool-loop.ts,exact_base,diverged,true,true,true,true,true,2ef64d9f7cd816efaf3713bfdc3c84fbbf35b5d6f81d53f64e770e67fa211945,167d647bbadc0a59bdc2ee2333f11e0dcdb80abe905a7b317d00b7af3f400611,2ef64d9f7cd816efaf3713bfdc3c84fbbf35b5d6f81d53f64e770e67fa211945,d5a7d3b0a73e31b602215cb9ce55ca0f4f005943a407ab77bf756f65fbe06536
coding-agent,test/sdk-openrouter-attribution.test.ts,M,packages/coding-agent/test/sdk-openrouter-attribution.test.ts,packages/coding-agent/test/sdk-openrouter-attribution.test.ts,pi/coding-agent/test/sdk-openrouter-attribution.test.ts,pi/coding-agent/test/sdk-openrouter-attribution.test.ts,exact_base,diverged,true,true,true,true,true,6ec174b08a9b8022d9793f5d9ca80a9d4d9daebe178b47ade325732fae708b12,1498dda1dd8f5dd8f58bc7cf4808956fb19d1b50841befeb288b68051513dff1,6ec174b08a9b8022d9793f5d9ca80a9d4d9daebe178b47ade325732fae708b12,305efe8c423e68c2dc5ab74d3b6fc4d8a278d95ff8dce70c0efd951ddd0a291d
coding-agent,test/sdk-stream-options.test.ts,M,packages/coding-agent/test/sdk-stream-options.test.ts,packages/coding-agent/test/sdk-stream-options.test.ts,pi/coding-agent/test/sdk-stream-options.test.ts,pi/coding-agent/test/sdk-stream-options.test.ts,exact_base,diverged,true,true,true,true,true,4804a01b531f89bed441d1231e535267bad3783aba85e6921d687b21f2473158,2c88253d17e327adcc8fb05c6816820eeed5ca10b87e8fabe2f56b6b531cb6d7,4804a01b531f89bed441d1231e535267bad3783aba85e6921d687b21f2473158,52287ff0db3e0bf94cdf9991f616d2d1fdd13671dbeab3da631f1fd865450eb9
coding-agent,test/session-file-invalid.test.ts,A,packages/coding-agent/test/session-file-invalid.test.ts,packages/coding-agent/test/session-file-invalid.test.ts,pi/coding-agent/test/session-file-invalid.test.ts,pi/coding-agent/test/session-file-invalid.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,de1fc90a1fe3106e379efa903b300c081e4253380e19bb931b9b179a0292eb13,,
coding-agent,test/session-id-readonly.test.ts,M,packages/coding-agent/test/session-id-readonly.test.ts,packages/coding-agent/test/session-id-readonly.test.ts,pi/coding-agent/test/session-id-readonly.test.ts,pi/coding-agent/test/session-id-readonly.test.ts,exact_base,exact_base,false,true,true,true,true,2592d911b85582de9cccc46578756a26c82a3c8bfdaf79c1f87b9797273e6d09,c465696d0434794f3c69f95318b44c0efd419e118489e86478ef6f85fcca9d69,2592d911b85582de9cccc46578756a26c82a3c8bfdaf79c1f87b9797273e6d09,2592d911b85582de9cccc46578756a26c82a3c8bfdaf79c1f87b9797273e6d09
coding-agent,test/session-manager/build-context.test.ts,M,packages/coding-agent/test/session-manager/build-context.test.ts,packages/coding-agent/test/session-manager/build-context.test.ts,pi/coding-agent/test/session-manager/build-context.test.ts,pi/coding-agent/test/session-manager/build-context.test.ts,exact_base,diverged,true,true,true,true,true,e342b107e6d0e45cafd581a75754aebeab8fc23fb01a8f86f5485f5ab8cbfe31,e4f1c5ef931609100a5350129151d147f7d58bea4df0d9e1676fe60d06aed6c0,e342b107e6d0e45cafd581a75754aebeab8fc23fb01a8f86f5485f5ab8cbfe31,68e0486ea143411381ef2c67f9683624c002be91956f9351ce71224eb4935848
coding-agent,test/session-manager/custom-session-id.test.ts,M,packages/coding-agent/test/session-manager/custom-session-id.test.ts,packages/coding-agent/test/session-manager/custom-session-id.test.ts,pi/coding-agent/test/session-manager/custom-session-id.test.ts,pi/coding-agent/test/session-manager/custom-session-id.test.ts,exact_base,diverged,true,true,true,true,true,9e1b7fd78b621cfabc0fbe123f46b65488414b8ca5afa25b6644fffa3ca8deb8,551b05e9d0081ed678bf1af4e4854dd1784ed81c651ff8caf6ea6bffe73a1ae9,9e1b7fd78b621cfabc0fbe123f46b65488414b8ca5afa25b6644fffa3ca8deb8,9fa1aa8007b99a98c1e3ac7c67ed29a316f572c51670bcdc13f339479484212f
coding-agent,test/session-manager/file-operations.test.ts,M,packages/coding-agent/test/session-manager/file-operations.test.ts,packages/coding-agent/test/session-manager/file-operations.test.ts,pi/coding-agent/test/session-manager/file-operations.test.ts,pi/coding-agent/test/session-manager/file-operations.test.ts,exact_base,exact_base,false,true,true,true,true,dd068b2fa69a282ebdf4d2edc2c482d98c0b5c90b741dfe8fce0fe7b981085e6,9ba4c969e6107053d2b817d7051470a860860b65a9b825f9855c708d25705725,dd068b2fa69a282ebdf4d2edc2c482d98c0b5c90b741dfe8fce0fe7b981085e6,dd068b2fa69a282ebdf4d2edc2c482d98c0b5c90b741dfe8fce0fe7b981085e6
coding-agent,test/settings-manager.test.ts,M,packages/coding-agent/test/settings-manager.test.ts,packages/coding-agent/test/settings-manager.test.ts,pi/coding-agent/test/settings-manager.test.ts,pi/coding-agent/test/settings-manager.test.ts,exact_base,diverged,true,true,true,true,true,c22b8f9b47caa2863457af17f3b4ba4e24cc72d310c7fe048c9a4b4f67729e09,434f28867b26b3641985ab5b1933197032d12d65e1a5d6d793b463523311f51b,c22b8f9b47caa2863457af17f3b4ba4e24cc72d310c7fe048c9a4b4f67729e09,6c21a353d4e4f655e2017a8022f6a2982ce5dde7a1875e13771810b9197ffce4
coding-agent,test/status-indicator.test.ts,A,packages/coding-agent/test/status-indicator.test.ts,packages/coding-agent/test/status-indicator.test.ts,pi/coding-agent/test/status-indicator.test.ts,pi/coding-agent/test/status-indicator.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,07c8241e60cd0280163f572102d4c7541a8f384b6d9648ae104feca8f6fb7f0d,,
coding-agent,test/suite/agent-session-model-extension.test.ts,M,packages/coding-agent/test/suite/agent-session-model-extension.test.ts,packages/coding-agent/test/suite/agent-session-model-extension.test.ts,pi/coding-agent/test/suite/agent-session-model-extension.test.ts,pi/coding-agent/test/suite/agent-session-model-extension.test.ts,exact_base,diverged,true,true,true,true,true,f92f093943a0640c1f8262d1a7e178aecada2123f4c62490c7b7f57e7db132f9,d73ebf14ccf67b07d16d3cef7da38fbae2358b8171f929908075a2d0ac3a1de9,f92f093943a0640c1f8262d1a7e178aecada2123f4c62490c7b7f57e7db132f9,88f896b26ba052f67277fdce1ba2bbdc7fd7da59dd997ec0a63861f6395d16eb
coding-agent,test/suite/agent-session-retry-events.test.ts,M,packages/coding-agent/test/suite/agent-session-retry-events.test.ts,packages/coding-agent/test/suite/agent-session-retry-events.test.ts,pi/coding-agent/test/suite/agent-session-retry-events.test.ts,pi/coding-agent/test/suite/agent-session-retry-events.test.ts,exact_base,diverged,true,true,true,true,true,d4bfe98d6971ea3132c6980d6a2df3ba58d781400c46d177f37e50b9ce274e7b,98f1097d8c2bbb9a0b134301a2146941d0127d4d735857dcd473ff88f5926eae,d4bfe98d6971ea3132c6980d6a2df3ba58d781400c46d177f37e50b9ce274e7b,02541a937ff52e5cde90af814e4db82788db054b7dd20cbf09f12931404916e9
coding-agent,test/suite/agent-session-runtime.test.ts,M,packages/coding-agent/test/suite/agent-session-runtime.test.ts,packages/coding-agent/test/suite/agent-session-runtime.test.ts,pi/coding-agent/test/suite/agent-session-runtime.test.ts,pi/coding-agent/test/suite/agent-session-runtime.test.ts,exact_base,exact_base,false,true,true,true,true,1fe1026f7db3f3954c2a1f897f942f0d5b3ebd327a3ce7417cc12d5cfbd9b876,48e187f9e7b05955bfb8c807ce7f1e0ea24d622e69bdb891a8da852b17272f49,1fe1026f7db3f3954c2a1f897f942f0d5b3ebd327a3ce7417cc12d5cfbd9b876,1fe1026f7db3f3954c2a1f897f942f0d5b3ebd327a3ce7417cc12d5cfbd9b876
coding-agent,test/suite/harness.ts,M,packages/coding-agent/test/suite/harness.ts,packages/coding-agent/test/suite/harness.ts,pi/coding-agent/test/suite/harness.ts,pi/coding-agent/test/suite/harness.ts,exact_base,diverged,true,true,true,true,true,fcd1b7ff4f2e01e788e79ba1263872b950d4a7d0764ff9679e4982ccd417aad1,e61512bafd2508b12f4415ee6eb966a4b3dd14526acd7b77432a5e5769d5f79f,fcd1b7ff4f2e01e788e79ba1263872b950d4a7d0764ff9679e4982ccd417aad1,c6a0226d11c1ed6af1a2dc6831d9eda6ca869296b9a6e6007e1d5a4c781f0f09
coding-agent,test/suite/lax-message-content.test.ts,A,packages/coding-agent/test/suite/lax-message-content.test.ts,packages/coding-agent/test/suite/lax-message-content.test.ts,pi/coding-agent/test/suite/lax-message-content.test.ts,pi/coding-agent/test/suite/lax-message-content.test.ts,missing_target_addition,missing_target_addition,false,false,true,false,false,,5ca581a592613b50c167adb877a9d509cfd88358ebb3adbe6064cd5df38e094b,,
